FT9081668 	e0:cb:4e:61:4a:0f 	6 (B+G) 	AP 	yes 	50 	
baldocita   00:15:ec:10:bb:ac   11 (B+G)    AP  yes     26
sandra_ft   cc:7d:37:ee:5f:96   11 (B+G)    AP  yes     26
LauRiTa     30:39:f2:06:16:e6   1 (B+G)     AP  yes     24
Lopez_Collazo   54:e6:fc:fd:0c:68   6 (B+G)     AP  yes     24
Lincoln 7 echo  00:21:29:bd:0a:0e   6 (B+G)     AP  yes     24
GABRIEL_PC  f4:ec:38:c8:7d:50   9 (B+G)     AP  yes     24
DRALink     5c:d9:98:fe:f4:58   6 (B+G)     AP  yes     24
linksys     00:25:9c:f0:cb:9c   6 (B+G)     AP  yes     23
UBNT    00:27:22:40:7d:ea   9 (B+G)     AP  yes     23
lamartona   00:18:f8:61:76:20   11 (B+G)    AP  yes     23
Hemoto  00:1b:11:3b:81:7d   2 (B+G)     AP  yes     23
Casa    94:0c:6d:ef:47:60   1 (B+G)     AP  yes     23
SpeedyWiFi  00:26:ed:af:a6:c8   1 (B+G)     AP  yes     23
Zabalza     00:24:01:1a:a0:49   2 (B+G)     AP  yes     23
wilson  b0:48:7a:ae:a1:60   9 (B+G)     AP  yes     20
CamposCordoba   c8:d5:fe:6d:27:5a   11 (B+G)    AP  yes     20
CELESTE     74:ea:3a:e7:3a:ba   4 (B+G)     AP  yes     20
Speedy_m9xnuf   c8:6c:87:ff:22:36   11 (B+G)    AP  yes     18
cisap   00:24:d2:0a:e3:82   1 (B+G)     AP  yes     18
Taitito     34:4b:50:41:ec:cf   11 (B+G)    AP  yes     18
MEX WIFI    00:22:15:ee:f7:c4   11 (B+G)    AP  yes     18
Telecentro-3a38     20:cf:30:3f:f6:16   1 (B+G)     AP  yes     18
Casa Daniel     00:25:9c:3a:a8:d9   2 (B+G)     AP  yes     16
andamios    50:67:f0:a9:2b:98   1 (B+G)     AP  yes     15
Telecentro-6c5a     e0:69:95:92:dc:c1   1 (B+G)     AP  yes     15
SpeedyEster     c8:d5:fe:6d:24:bc   1 (B+G)     AP  yes     13
primuchas@speedy    c8:d5:fe:7d:d3:0d   1 (B+G)     AP  yes     13
Wifi Joaquin    e0:cb:4e:60:f1:3e   11 (B+G)    AP  yes     13
Speedy-aae8     c8:d5:fe:15:52:17   1 (B+G)     AP  yes     13
HP4EBAE2    02:25:65:01:b2:fc   10 (B)  Ad hoc  no  12
Joe Dallesandro     d4:d1:84:20:80:b1   1 (B+G)     AP  yes     12

lobosybogota    68:7f:74:fe:1c:84   6 (B+G)     AP  yes     46
Depto   d8:5d:4c:da:e8:7a   1 (B+G)     AP  yes     44
ACOYTE  98:fc:11:d1:45:d1   9 (B+G)     AP  yes     44
nacho   00:21:29:9d:09:fb   6 (B+G)     AP  yes     40
cinthia veronica    00:22:33:ed:9d:6c   11 (B+G)    AP  yes     40
linksys     00:18:39:cc:bc:40   6 (B+G)     AP  no  40
COLGATE DE ESTA!!!  00:e0:4c:f8:4f:51   6 (B+G)     AP  yes     38
River   68:7f:74:dc:42:81   6 (B+G)     AP  yes     38
linksys     00:13:10:63:8e:47   6 (B+G)     AP  yes     38
Seba-M  00:21:29:63:3f:70   6 (B+G)     AP  yes     38
LauRiTa     30:39:f2:06:16:e6   1 (B+G)     AP  yes     36
UBNT    00:27:22:40:7d:ea   9 (B+G)     AP  yes     36
TP-LINK_CBA0F8  00:25:86:cb:a0:f8   6 (B+G)     AP  no  33
Lopez Wifi  cc:7d:37:ec:ee:40   6 (B+G)     AP  yes     33
Mush    00:1e:e5:75:6a:e1   6 (B+G)     AP  yes     32
PerdonanosEnzo  c8:d5:fe:6e:14:5e   11 (B+G)    AP  yes     32
Fibertel WiFi   7c:4f:b5:90:71:44   1 (B+G)     AP  yes     32
FRANARELLA  94:44:52:3b:14:0d   6 (B+G)     AP  yes     32
DRALink     5c:d9:98:fe:f4:58   6 (B+G)     AP  yes     29
BEITI   b0:48:7a:b2:79:30   9 (B+G)     AP  yes     29
FT05636     90:e6:ba:a2:27:40   6 (B+G)     AP  no  29
juan123     00:22:6b:6a:a6:dc   6 (B+G)     AP  yes     26
SpeedyWiFi  00:26:ed:af:a6:c8   1 (B+G)     AP  yes     26
GABRIEL_PC  f4:ec:38:c8:7d:50   9 (B+G)     AP  yes     24
KRYSTA22_Network    b0:48:7a:a0:7c:74   4 (B+G)     AP  yes     24
Grace   50:67:f0:9d:82:a4   11 (B+G)    AP  yes     24
Telecentro-c446     e0:69:95:21:67:5c   11 (B+G)    AP  yes     23
SANDRA  38:60:77:c1:34:29   11 (B+G)    AP  yes     23
FT2206  00:1d:60:15:9d:44   11 (B+G)    AP  yes     23
familia     00:24:01:fd:f8:ae   11 (B+G)    AP  yes     23
Casa    94:0c:6d:ef:47:60   1 (B+G)     AP  yes     21
Home-Wifi   b0:48:7a:db:b5:40   9 (B+G)     AP  yes     21
frenchys    00:24:01:1b:16:43   11 (B+G)    AP  yes     21
simonet     00:18:f8:6d:bd:45   6 (B+G)     AP  yes     20
Telecentro-0f80     e0:69:95:40:8b:31   1 (B+G)     AP  yes     20
linksys_SES_49650   00:14:bf:7b:64:98   6 (B+G)     AP  yes     20
NETGEAR     00:14:6c:fa:e4:0c   11 (B+G)    AP  yes     20
Telecentro-17a0     e0:69:95:92:85:ec   1 (B+G)     AP  yes     20
Telecentro-3a38     20:cf:30:3f:f6:16   1 (B+G)     AP  yes     20
Santi   70:7e:43:ba:3c:c2   11 (B+G)    AP  yes     18
Speedy-dce2     c8:d5:fe:15:76:9b   11 (B+G)    AP  yes     18
alfredo-wifi    00:15:ec:13:e1:54   1 (B+G)     AP  yes     18
yoga    d8:5d:4c:f9:31:7c   11 (B+G)    AP  yes     16
MATSAN  d8:5d:4c:b3:69:b6   1 (B+G)     AP  yes     16
Speedy-b397     00:e0:4d:a1:3c:34   11 (B+G)    AP  yes     16
nancy2011   c8:d5:fe:6e:07:2c   11 (B+G)    AP  yes     13
SpeedyWiFi  00:26:ed:ae:f1:40   11 (B+G)    AP  yes     13
Telecentro-39fc     e0:69:95:8e:2c:86   1 (B+G)     AP  yes     13
luz gonzales...     e0:cb:4e:6d:72:4e   11 (B+G)    AP  yes     10

bosybogota  68:7f:74:fe:1c:84   6 (B+G)     AP  yes     46  
Mush    00:1e:e5:75:6a:e1   6 (B+G)     AP  yes     41  
linksys     00:13:10:63:8e:47   6 (B+G)     AP  yes     41  
Seba-M  00:21:29:63:3f:70   6 (B+G)     AP  yes     38  
TP-LINK_CBA0F8  00:25:86:cb:a0:f8   6 (B+G)     AP  no  36  
linksys     00:18:39:cc:bc:40   6 (B+G)     AP  no  36  
MATSAN  d8:5d:4c:b3:69:b6   1 (B+G)     AP  yes     35  
FRANARELLA  94:44:52:3b:14:0d   6 (B+G)     AP  yes     35  
juan123     00:22:6b:6a:a6:dc   6 (B+G)     AP  yes     33  
UBNT    00:27:22:40:7d:ea   9 (B+G)     AP  yes     33  
cinthia veronica    00:22:33:ed:9d:6c   11 (B+G)    AP  yes     33  
Depto   d8:5d:4c:da:e8:7a   1 (B+G)     AP  yes     33  
ACOYTE  98:fc:11:d1:45:d1   9 (B+G)     AP  yes     32  
baldocita   00:15:ec:10:bb:ac   11 (B+G)    AP  yes     32  
familia     00:24:01:fd:f8:ae   11 (B+G)    AP  yes     32  
COLGATE DE ESTA!!!  00:e0:4c:f8:4f:51   6 (B+G)     AP  yes     32  
Fibertel WiFi   7c:4f:b5:90:71:44   1 (B+G)     AP  yes     30  
BEITI   b0:48:7a:b2:79:30   9 (B+G)     AP  yes     30  
Lopez_Collazo   54:e6:fc:fd:0c:68   6 (B+G)     AP  yes     29  
NANCY   c8:d5:fe:70:14:5c   11 (B+G)    AP  yes     29  
GABRIEL_PC  f4:ec:38:c8:7d:50   9 (B+G)     AP  yes     29  
nacho   00:21:29:9d:09:fb   6 (B+G)     AP  yes     29  
SpeedyWiFii     c8:d5:fe:6e:0d:81   1 (B+G)     AP  yes     27  
Veintiuno   00:27:19:cd:b8:fe   6 (B+G)     AP  yes     27  
PerdonanosEnzo  c8:d5:fe:6e:14:5e   11 (B+G)    AP  yes     26  
SpeedyEster     c8:d5:fe:6d:24:bc   1 (B+G)     AP  yes     26  
linksys_SES_49650   00:14:bf:7b:64:98   6 (B+G)     AP  yes     24  
Santi   70:7e:43:ba:3c:c2   11 (B+G)    AP  yes     24  
dlink   00:24:01:1b:49:0f   6 (B+G)     AP  yes     24  
Colgate     00:1b:11:24:ba:35   6 (B+G)     AP  yes     23  
TP-LINK_C5CAE4  00:27:19:c5:ca:e4   6 (B+G)     AP  yes     23  
Grace   50:67:f0:9d:82:a4   11 (B+G)    AP  yes     23  
FT05636     90:e6:ba:a2:27:40   6 (B+G)     AP  no  23  
LauRiTa     30:39:f2:06:16:e6   1 (B+G)     AP  yes     21  
FT9081668   e0:cb:4e:61:4a:0f   6 (B+G)     AP  yes     21  
Taitito     34:4b:50:41:ec:cf   11 (B+G)    AP  yes     21  
SpeedyWiFi  00:26:ed:af:a6:c8   1 (B+G)     AP  yes     20  
FT2206  00:1d:60:15:9d:44   11 (B+G)    AP  yes     20  
lamartona   00:18:f8:61:76:20   11 (B+G)    AP  yes     20  
Allegra     54:e6:fc:dd:6d:42   1 (B+G)     AP  yes     18  
Florencia   50:67:f0:a5:9d:94   11 (B+G)    AP  yes     18  
Hemoto  00:1b:11:3b:81:7d   2 (B+G)     AP  yes     18  
CamposCordoba   c8:d5:fe:6d:27:5a   11 (B+G)    AP  yes     18  
Telecentro-3a38     20:cf:30:3f:f6:16   1 (B+G)     AP  yes     16  
Paulman     00:26:ed:99:5c:b3   1 (B+G)     AP  yes     16  
alfredo-wifi    00:15:ec:13:e1:54   1 (B+G)     AP  yes     16  
primuchas@speedy    c8:d5:fe:7d:d3:0d   1 (B+G)     AP  yes     15  
Telecentro-39fc     e0:69:95:8e:2c:86   1 (B+G)     AP  yes     13  
WIFI-MARCE  54:e6:fc:af:ea:d4   9 (B+G)     AP  yes     13  
Telecentro-6c5a     e0:69:95:92:dc:c1   1 (B+G)     AP  yes     13  
andamios    50:67:f0:a9:2b:98   1 (B+G)     AP  yes     13  
Telecentro-17a0     e0:69:95:92:85:ec   1 (B+G)     AP  yes     12  
Depto   d8:5d:4c:da:e8:7a   1 (B+G)     AP  yes     50
nacho   00:21:29:9d:09:fb   6 (B+G)     AP  yes     49
Fibertel WiFi   7c:4f:b5:90:71:44   1 (B+G)     AP  yes     49
lobosybogota    68:7f:74:fe:1c:84   6 (B+G)     AP  yes     41
NETGEAR     00:14:6c:fa:e4:0c   11 (B+G)    AP  yes     38
ACOYTE  98:fc:11:d1:45:d1   9 (B+G)     AP  yes     38
Fibertel WiFi833    38:60:77:88:3c:aa   6 (B+G)     AP  yes     36
CELESTE     74:ea:3a:e7:3a:ba   4 (B+G)     AP  yes     36
River   68:7f:74:dc:42:81   6 (B+G)     AP  yes     35
honguito    00:1c:10:2b:c1:63   6 (B+G)     AP  yes     33
FRANARELLA  94:44:52:3b:14:0d   6 (B+G)     AP  yes     33
Mush    00:1e:e5:75:6a:e1   6 (B+G)     AP  yes     32
linksys     00:18:39:cc:bc:40   6 (B+G)     AP  no  32
MATSAN  d8:5d:4c:b3:69:b6   1 (B+G)     AP  yes     32
Seba-M  00:21:29:63:3f:70   6 (B+G)     AP  yes     32
LauRiTa     30:39:f2:06:16:e6   1 (B+G)     AP  yes     32
sandra_ft   cc:7d:37:ee:5f:96   11 (B+G)    AP  yes     32
TP-LINK_CBA0F8  00:25:86:cb:a0:f8   6 (B+G)     AP  no  30
PerdonanosEnzo  c8:d5:fe:6e:14:5e   11 (B+G)    AP  yes     29
familia     00:24:01:fd:f8:ae   11 (B+G)    AP  yes     27
cinthia veronica    00:22:33:ed:9d:6c   11 (B+G)    AP  yes     27
ROSARIO.wifi    00:15:ec:14:67:09   11 (B+G)    AP  yes     26
Paulman     00:26:ed:99:5c:b3   1 (B+G)     AP  yes     24
alfredo-wifi    00:15:ec:13:e1:54   1 (B+G)     AP  yes     24
Zabalza     00:24:01:1a:a0:49   2 (B+G)     AP  yes     24
COLGATE DE ESTA!!!  00:e0:4c:f8:4f:51   6 (B+G)     AP  yes     24
VITO - 1    5c:d9:98:2c:21:c8   11 (B+G)    AP  yes     24
SpeedyWiFi  00:26:ed:af:a6:c8   1 (B+G)     AP  yes     24
DRALink     5c:d9:98:fe:f4:58   6 (B+G)     AP  yes     23
Telecentro-17a0     e0:69:95:92:85:ec   1 (B+G)     AP  yes     23
Florencia   50:67:f0:a5:9d:94   11 (B+G)    AP  yes     21
Speedy-b397     00:e0:4d:a1:3c:34   11 (B+G)    AP  yes     21
UBNT    00:27:22:40:7d:ea   9 (B+G)     AP  yes     21
SANDRA  38:60:77:c1:34:29   11 (B+G)    AP  yes     21
SapoPepe    00:1c:10:17:d5:24   6 (B+G)     AP  yes     20
Home-Wifi   b0:48:7a:db:b5:40   9 (B+G)     AP  yes     20
CamposCordoba   c8:d5:fe:6d:27:5a   11 (B+G)    AP  yes     20
PABLO   54:e6:fc:b1:16:2a   9 (B+G)     AP  yes     20
BEITI   b0:48:7a:b2:79:30   9 (B+G)     AP  yes     20
Fibertel WiFi498    00:25:f1:72:ad:4b   1 (B+G)     AP  yes     18
luz gonzales...     e0:cb:4e:6d:72:4e   11 (B+G)    AP  yes     18
Speedy-aae8     c8:d5:fe:15:52:17   1 (B+G)     AP  yes     18
Fibertel WiFi   00:25:f1:d4:a7:99   11 (B+G)    AP  yes     18
GABRIEL_PC  f4:ec:38:c8:7d:50   9 (B+G)     AP  yes     18
cristina    c8:d5:fe:69:e4:de   11 (B+G)    AP  yes     16
yoga    d8:5d:4c:f9:31:7c   11 (B+G)    AP  yes     16
isengard    c8:d5:fe:89:b5:c0   1 (B+G)     AP  yes     16
primuchas@speedy    c8:d5:fe:7d:d3:0d   1 (B+G)     AP  yes     13
maitena2    c8:d5:fe:70:27:42   11 (B+G)    AP  yes     12
FT2206  00:1d:60:15:9d:44   11 (B+G)    AP  yes     10

NETGEAR     00:14:6c:fa:e4:0c   11 (B+G)    AP  yes     49
nacho   00:21:29:9d:09:fb   6 (B+G)     AP  yes     44
lobosybogota    68:7f:74:fe:1c:84   6 (B+G)     AP  yes     43
Depto   d8:5d:4c:da:e8:7a   1 (B+G)     AP  yes     41
CELESTE     74:ea:3a:e7:3a:ba   4 (B+G)     AP  yes     41
ACOYTE  98:fc:11:d1:45:d1   9 (B+G)     AP  yes     41
Fibertel WiFi   7c:4f:b5:90:71:44   1 (B+G)     AP  yes     40
valiger     00:25:9c:3a:99:16   6 (B+G)     AP  yes     36
Casa    94:0c:6d:ef:47:60   1 (B+G)     AP  yes     36
Mush    00:1e:e5:75:6a:e1   6 (B+G)     AP  yes     35
River   68:7f:74:dc:42:81   6 (B+G)     AP  yes     35
linksys     00:18:39:cc:bc:40   6 (B+G)     AP  no  35
TP-LINK_CBA0F8  00:25:86:cb:a0:f8   6 (B+G)     AP  no  35
MATSAN  d8:5d:4c:b3:69:b6   1 (B+G)     AP  yes     32
jc  00:26:b6:19:2b:38   1 (B+G)     AP  yes     32
sandra_ft   cc:7d:37:ee:5f:96   11 (B+G)    AP  yes     32
Speedy-b397     00:e0:4d:a1:3c:34   11 (B+G)    AP  yes     32
Paulman     00:26:ed:99:5c:b3   1 (B+G)     AP  yes     29
CASA    00:1e:e5:6e:6d:a0   6 (B+G)     AP  no  29
DRALink     5c:d9:98:fe:f4:58   6 (B+G)     AP  yes     29
KRYSTA22_Network    b0:48:7a:a0:7c:74   4 (B+G)     AP  yes     29
FRANARELLA  94:44:52:3b:14:0d   6 (B+G)     AP  yes     29
Led Zeppelin III    00:23:69:ac:e5:b3   6 (B+G)     AP  yes     29
TILEY66     00:25:9c:4c:4e:8e   6 (B+G)     AP  yes     27
VITO - 1    5c:d9:98:2c:21:c8   11 (B+G)    AP  yes     27
chiqui  00:23:69:42:c3:1d   6 (B+G)     AP  yes     27
honguito    00:1c:10:2b:c1:63   6 (B+G)     AP  yes     26
ROSARIO.wifi    00:15:ec:14:67:09   11 (B+G)    AP  yes     26
familia     00:24:01:fd:f8:ae   11 (B+G)    AP  yes     26
LauRiTa     30:39:f2:06:16:e6   1 (B+G)     AP  yes     26
FT2206  00:1d:60:15:9d:44   11 (B+G)    AP  yes     26
Estudio     00:23:69:c2:b0:5c   6 (B+G)     AP  yes     24
Fibertel WiFi833    38:60:77:88:3c:aa   6 (B+G)     AP  yes     24
COLGATE DE ESTA!!!  00:e0:4c:f8:4f:51   6 (B+G)     AP  yes     24
Faxem   c8:d5:fe:69:e2:87   6 (B+G)     AP  yes     24
Zabalza     00:24:01:1a:a0:49   2 (B+G)     AP  yes     23
Fibertel WiFi498    00:25:f1:72:ad:4b   1 (B+G)     AP  yes     23
Edgardo     54:e6:fc:fd:5f:e4   9 (B+G)     AP  yes     23
PerdonanosEnzo  c8:d5:fe:6e:14:5e   11 (B+G)    AP  yes     23
Wi-Fi Arnet     50:67:f0:a9:2a:b7   11 (B+G)    AP  yes     23
rutenberg   00:1d:0f:ce:73:72   6 (B+G)     AP  yes     21
WIFI@Ga's   54:e6:fc:b3:99:c2   9 (B+G)     AP  yes     21
ENCOREA801D8    00:02:6f:a8:01:d8   11 (B+G)    AP  yes     20
AC/DC   00:26:5a:2b:57:30   1 (B+G)     AP  yes     20
1149836035  c8:d5:fe:0f:55:6c   11 (B+G)    AP  yes     18
Wifi Joaquin    2c:9e:5f:18:15:44   11 (B+G)    AP  no  18
Plumas Verdes reloded.. mierd.  00:06:4f:5d:95:66   3 (B+G)     AP  yes     18
PABLO   54:e6:fc:b1:16:2a   9 (B+G)     AP  yes     16
Natalia WiFi    e0:cb:4e:60:e5:c2   6 (B+G)     AP  yes     16
SpeedyEster     c8:d5:fe:6d:24:bc   1 (B+G)     AP  yes     16
Lopez Wifi  cc:7d:37:ec:ee:40   6 (B+G)     AP  yes     15
dlink-2010  00:26:5a:a5:09:72   11 (B+G)    AP  yes     15
Speedy-aae8     c8:d5:fe:15:52:17   1 (B+G)     AP  yes     15

Casa    94:0c:6d:ef:47:60   1 (B+G)     AP  yes     44
ACOYTE  98:fc:11:d1:45:d1   9 (B+G)     AP  yes     43
Depto   d8:5d:4c:da:e8:7a   1 (B+G)     AP  yes     43
KRYSTA22_Network    b0:48:7a:a0:7c:74   4 (B+G)     AP  yes     41
Fibertel WiFi714    38:60:77:88:25:62   6 (B+G)     AP  yes     40
LETICIA     d8:5d:4c:c4:27:de   3 (B+G)     AP  yes     38
linksys     00:18:39:cc:bc:40   6 (B+G)     AP  no  36
R2D2    00:16:b6:19:7a:90   6 (B+G)     AP  yes     36
lobosybogota    68:7f:74:fe:1c:84   6 (B+G)     AP  yes     36
FIRU    e0:cb:4e:6f:04:9d   6 (B+G)     AP  yes     36
nicolas     00:1b:11:3e:2d:d8   1 (B+G)     AP  yes     36
MATSAN  d8:5d:4c:b3:69:b6   1 (B+G)     AP  yes     35
DRALink     5c:d9:98:fe:f4:58   6 (B+G)     AP  yes     35
AndreA  00:22:6b:48:1d:f3   6 (B+G)     AP  yes     33
NETGEAR     00:14:6c:fa:e4:0c   11 (B+G)    AP  yes     33
chino   00:e0:4d:a2:ba:60   11 (B+G)    AP  yes     32
1149836035  c8:d5:fe:0f:55:6c   11 (B+G)    AP  yes     32
baldocita   00:15:ec:10:bb:ac   11 (B+G)    AP  yes     32
TP-LINK_CBA0F8  00:25:86:cb:a0:f8   6 (B+G)     AP  no  30
Mush    00:1e:e5:75:6a:e1   6 (B+G)     AP  yes     29
GuaiFai     00:1b:11:3b:51:ff   6 (B+G)     AP  yes     29
Telecentro-85f6     20:cf:30:4f:de:2c   11 (B+G)    AP  yes     29
Paulman     00:26:ed:99:5c:b3   1 (B+G)     AP  yes     29
Fibertel WiFi833    38:60:77:88:3c:aa   6 (B+G)     AP  yes     29
FRANARELLA  94:44:52:3b:14:0d   6 (B+G)     AP  yes     29
Lincoln 7 echo  00:21:29:bd:0a:0e   6 (B+G)     AP  yes     27
TILEY66     00:25:9c:4c:4e:8e   6 (B+G)     AP  yes     27
PerdonanosEnzo  c8:d5:fe:6e:14:5e   11 (B+G)    AP  yes     27
Telecentro-c446     e0:69:95:21:67:5c   11 (B+G)    AP  yes     27
Marakas     00:25:9c:49:0b:c7   6 (B+G)     AP  yes     26
familia     00:24:01:fd:f8:ae   11 (B+G)    AP  yes     26
SpeedyWiFi  00:26:ed:af:a6:c8   1 (B+G)     AP  yes     26
sandra_ft   cc:7d:37:ee:5f:96   11 (B+G)    AP  yes     26
DanielyMarcelo  50:67:f0:9e:33:ba   1 (B+G)     AP  yes     24
Dori A..    b0:48:7a:c8:a4:16   2 (B+G)     AP  yes     23
LauRiTa     30:39:f2:06:16:e6   1 (B+G)     AP  yes     23
Estocolmo   f4:ec:38:9f:67:5c   9 (B+G)     AP  yes     23
FT2206  00:1d:60:15:9d:44   11 (B+G)    AP  yes     23
Andrea  00:0c:41:f4:45:b1   6 (B)   AP  yes     23
BIAUS   e0:69:95:28:de:a7   11 (B+G)    AP  yes     21
nacho   00:21:29:9d:09:fb   6 (B+G)     AP  yes     21
Telecentro-6654     e0:69:95:9a:ea:99   1 (B+G)     AP  yes     20
Speedy-b397     00:e0:4d:a1:3c:34   11 (B+G)    AP  yes     20
Fibertel WiFi498    00:25:f1:72:ad:4b   1 (B+G)     AP  yes     20
rutenberg   00:1d:0f:ce:73:72   6 (B+G)     AP  yes     20
Florencia   50:67:f0:a5:9d:94   11 (B+G)    AP  yes     20
Andy    2c:9e:5f:1c:09:db   1 (B+G)     AP  yes     20
Hector  00:1c:10:34:43:18   11 (B+G)    AP  yes     18
BEITI   b0:48:7a:b2:79:30   9 (B+G)     AP  yes     16
cristina    c8:d5:fe:69:e4:de   11 (B+G)    AP  yes     16
Fibertel WiFi183    74:56:12:36:0d:9a   6 (B+G)     AP  yes     16
frenchys    00:24:01:1b:16:43   11 (B+G)    AP  yes     13

DRALink     5c:d9:98:fe:f4:58   6 (B+G)     AP  yes     52
Depto   d8:5d:4c:da:e8:7a   1 (B+G)     AP  yes     50
Bohemio     00:1b:11:3a:f3:a7   8 (B+G)     AP  yes     44
frenchys    00:24:01:1b:16:43   11 (B+G)    AP  yes     38
Dios es Inalambrico     b0:48:7a:81:da:f0   4 (B+G)     AP  yes     38
MATSAN  d8:5d:4c:b3:69:b6   1 (B+G)     AP  yes     38
walpac  00:21:29:bc:c7:84   6 (B+G)     AP  yes     38
lobosybogota    68:7f:74:fe:1c:84   6 (B+G)     AP  yes     36
Jorge   00:21:29:ad:f0:08   6 (B+G)     AP  yes     36
TP-LINK_CBA0F8  00:25:86:cb:a0:f8   6 (B+G)     AP  no  36
Telecentro-8c8e     e0:69:95:52:d3:4d   1 (B+G)     AP  yes     36
ACOYTE  98:fc:11:d1:45:d1   9 (B+G)     AP  yes     35
Fibertel WiFi833    38:60:77:88:3c:aa   6 (B+G)     AP  yes     33
baldocita   00:15:ec:10:bb:ac   11 (B+G)    AP  yes     32
Fio     00:21:29:bd:22:a7   5 (B+G)     AP  yes     32
linksys     00:18:39:cc:bc:40   6 (B+G)     AP  no  32
Speedycasa  c8:6c:87:58:d1:10   11 (B+G)    AP  yes     32
ELENA   00:25:86:cf:f9:5a   6 (B+G)     AP  yes     30
caballito   00:0c:42:05:0d:64   1 (B)   AP  no  30
sandra_ft   cc:7d:37:ee:5f:96   11 (B+G)    AP  yes     30
GuaiFai     00:1b:11:3b:51:ff   6 (B+G)     AP  yes     29
Fibertel WiFi714    38:60:77:88:25:62   6 (B+G)     AP  yes     29
Fibertel WiFi   7c:4f:b5:90:71:44   1 (B+G)     AP  yes     29
River   68:7f:74:dc:42:81   6 (B+G)     AP  yes     27
nacho   00:21:29:9d:09:fb   6 (B+G)     AP  yes     27
LauRiTa     30:39:f2:06:16:e6   1 (B+G)     AP  yes     26
Telecentro-c446     e0:69:95:21:67:5c   11 (B+G)    AP  yes     26
mariel-wifi     c8:d5:fe:72:38:22   1 (B+G)     AP  yes     24
ANDREU  00:19:e0:64:8e:f8   6 (B+G)     AP  yes     24
Speedy_xnqu6p   c8:6c:87:fe:e8:15   11 (B+G)    AP  yes     24
NANCY   c8:d5:fe:70:14:5c   11 (B+G)    AP  yes     24
speedymariana   00:1b:9e:cd:e2:80   1 (B+G)     AP  yes     23
FRANARELLA  94:44:52:3b:14:0d   6 (B+G)     AP  yes     23
chino   00:e0:4d:a2:ba:60   11 (B+G)    AP  yes     23
SpeedyEster     c8:d5:fe:6d:24:bc   1 (B+G)     AP  yes     23
Bogota90210     f4:ec:38:ba:41:46   11 (B+G)    AP  yes     23
Casa    94:0c:6d:ef:47:60   1 (B+G)     AP  yes     21
Speedy-2105     c8:d5:fe:15:a1:db   11 (B+G)    AP  yes     21
maitena2    c8:d5:fe:70:27:42   11 (B+G)    AP  yes     20
lamartona   00:18:f8:61:76:20   11 (B+G)    AP  yes     20
FT-QUIROS   3c:75:4a:23:6b:fc   1 (B+G)     AP  yes     20
cristina    c8:d5:fe:69:e4:de   11 (B+G)    AP  yes     20
Mota    74:ea:3a:c8:91:64   1 (B+G)     AP  yes     20
FT_7793217  e0:cb:4e:52:a8:05   6 (B+G)     AP  no  20
NETGEAR     00:14:6c:fa:e4:0c   11 (B+G)    AP  yes     20
FT2206  00:1d:60:15:9d:44   11 (B+G)    AP  yes     20
AJW     00:0f:a3:f2:3d:53   2 (B+G)     AP  yes     20
alfredo-wifi    00:15:ec:13:e1:54   1 (B+G)     AP  yes     20
Speedy-e4d8     00:e0:4d:2c:6f:fc   1 (B+G)     AP  yes     18
Dori A..    b0:48:7a:c8:a4:16   2 (B+G)     AP  yes     18
familia     00:24:01:fd:f8:ae   11 (B+G)    AP  yes     18
Emma    40:4a:03:b7:bf:2f   6 (B+G)     AP  yes     18
KRYSTA22_Network    b0:48:7a:a0:7c:74   4 (B+G)     AP  yes     16
Seba-M  00:21:29:63:3f:70   6 (B+G)     AP  yes     16
Laciar  00:1b:11:3b:3d:fd   3 (B+G)     AP  yes     16
SANDRA  38:60:77:c1:34:29   11 (B+G)    AP  yes     15
francisco3  00:24:d2:0b:a5:6f   11 (B+G)    AP  yes     15
SpeedyWiFi  00:26:ed:af:a6:c8   1 (B+G)     AP  yes     13

River   68:7f:74:dc:42:81   6 (B+G)     AP  yes     44
Fucking Hostile!    54:e6:fc:ae:59:ce   4 (B+G)     AP  yes     43
Paulman     00:26:ed:99:5c:b3   1 (B+G)     AP  yes     43
ft_RIOS____     e0:cb:4e:60:95:0c   6 (B+G)     AP  yes     41
Depto   d8:5d:4c:da:e8:7a   1 (B+G)     AP  yes     40
luisa   00:16:b6:19:7e:68   11 (B+G)    AP  no  38
linksys_SES_49650   00:14:bf:7b:64:98   6 (B+G)     AP  yes     38
lobosybogota    68:7f:74:fe:1c:84   6 (B+G)     AP  yes     36
Speedy_m9xnuf   c8:6c:87:ff:22:36   11 (B+G)    AP  yes     35
ACOYTE  98:fc:11:d1:45:d1   9 (B+G)     AP  yes     35
COLGATE DE ESTA!!!  00:e0:4c:f8:4f:51   6 (B+G)     AP  yes     35
linksys     00:18:39:cc:bc:40   6 (B+G)     AP  no  33
MATSAN  d8:5d:4c:b3:69:b6   1 (B+G)     AP  yes     33
nacho   00:21:29:9d:09:fb   6 (B+G)     AP  yes     33
marinet     00:21:91:4d:41:f2   6 (B+G)     AP  yes     32
Lincoln 7 echo  00:21:29:bd:0a:0e   6 (B+G)     AP  yes     32
TP-LINK_CBA0F8  00:25:86:cb:a0:f8   6 (B+G)     AP  no  32
Fibertel WiFi   7c:4f:b5:90:71:44   1 (B+G)     AP  yes     32
baldocita   00:15:ec:10:bb:ac   11 (B+G)    AP  yes     32
